CowID,Date,Time,northing,easting
402,2007-04-04,4:20:57,3789745.198,457141.94
402,2007-04-04,4:25:57,3789745.938,457141.944
402,2007-04-04,4:30:57,3789745.261,457141.609
402,2007-04-04,4:35:33,3789745.04,457142.86
402,2007-04-04,4:40:57,3789745.261,457141.609
402,2007-04-04,4:45:57,3789744.643,457142.113
402,2007-04-04,4:50:57,3789744.767,457141.883
402,2007-04-04,4:55:57,3789745.082,457140.457
402,2007-04-04,5:00:57,3789745.198,457141.94
402,2007-04-04,5:05:57,3789744.645,457141.652
402,2007-04-04,5:10:57,3789743.974,457140.268
402,2007-04-04,5:15:57,3789744.775,457140.198
402,2007-04-04,5:20:57,3789744.674,457142.196
402,2007-04-04,5:25:57,3789745.105,457142.17
402,2007-04-04,5:30:57,3789744.769,457141.377
402,2007-04-04,5:35:57,3789745.015,457141.424
402,2007-04-04,5:40:54,3789745.481,457140.763
402,2007-04-05,0:00:58,3789862.542,457843.771
402,2007-04-05,0:05:58,3789869.028,457853.625
402,2007-04-05,0:10:58,3789867.296,457862.034
402,2007-04-05,0:15:58,3789879.105,457873.109
402,2007-04-05,0:20:37,3789886.683,457879.818
402,2007-04-05,0:25:58,3789898.722,457887.617
402,2007-04-05,0:30:58,3789911.892,457897.657
402,2007-04-05,0:35:58,3789924.994,457908.867
402,2007-04-05,0:40:40,3789939.891,457911.052
402,2007-04-05,0:45:58,3789943.501,457916.62
402,2007-04-05,0:50:58,3789954.15,457932.404
402,2007-04-05,0:55:34,3789948.918,457931.073
402,2007-04-05,1:00:52,3789957.51,457945.283
402,2007-04-05,1:05:52,3789954.946,457953.918
402,2007-04-05,1:10:58,3789955.215,457962.685
402,2007-04-05,1:15:58,3789957.059,457970.216
402,2007-04-05,1:20:55,3789956.464,457965.766
402,2007-04-05,1:25:58,3789963.128,457956.385
402,2007-04-05,1:30:58,3789964.286,457952.348
402,2007-04-05,1:35:58,3789971.81,457950.439
402,2007-04-05,1:40:40,3789977.539,457950.382
402,2007-04-05,1:45:58,3789991.567,457940.519
402,2007-04-05,1:50:58,3790001.958,457938.033
402,2007-04-05,1:55:55,3790002.842,457926.527
402,2007-04-05,2:00:58,3789995.281,457922.994
402,2007-04-05,2:05:55,3789990.859,457913.104
402,2007-04-05,2:10:40,3789986.455,457899.272
402,2007-04-05,2:15:49,3789982.068,457895.311
402,2007-04-05,2:20:46,3789979.725,457902.593
402,2007-04-05,2:25:40,3789960.957,457911.607
402,2007-04-05,2:30:40,3789954.411,457908.336
402,2007-04-05,2:35:40,3789954.503,457908.539
402,2007-04-05,2:40:34,3789953.765,457908.075
402,2007-04-05,2:45:58,3789955.241,457908.644
402,2007-04-05,2:50:58,3789955.027,457908.44
402,2007-04-05,2:55:58,3789955.609,457909.179
402,2007-04-05,3:00:58,3789955.888,457908.702
402,2007-04-05,3:05:58,3789954.871,457908.743
402,2007-04-05,3:10:58,3789955.457,457908.645
402,2007-04-05,3:15:58,3789956.442,457908.879
402,2007-04-05,3:20:58,3789955.303,457908.57
402,2007-04-05,3:25:58,3789955.829,457908.085
402,2007-04-05,3:30:58,3789956.043,457908.518
402,2007-04-05,3:35:58,3789955.457,457908.571
402,2007-04-05,3:40:58,3789955.675,457908.084
402,2007-04-05,3:45:58,3789955.769,457907.854
402,2007-04-05,3:50:58,3789955.396,457908.386
402,2007-04-05,3:55:58,3789956.629,457908.116
402,2007-04-05,4:00:58,3789954.811,457908.586
402,2007-04-05,4:05:58,3789953.892,457907.284
402,2007-04-05,4:10:55,3789956.424,457905.886
402,2007-04-05,4:15:55,3789956.697,457906.809
402,2007-04-05,4:20:55,3789956.969,457907.961
402,2007-04-05,4:25:55,3789956.603,457907.342
402,2007-04-05,4:30:34,3789957.588,457907.429
402,2007-04-05,4:35:52,3789956.016,457907.671
402,2007-04-05,4:40:55,3789956.816,457907.757
402,2007-04-05,4:45:55,3789956.48,457907.213
402,2007-04-05,4:50:34,3789955.52,457908.313
402,2007-04-05,4:55:58,3789956.409,457909.21
402,2007-04-05,5:00:58,3789955.863,457907.422
402,2007-04-05,5:05:58,3789955.554,457907.466
402,2007-04-05,5:10:55,3789957.031,457908.118
402,2007-04-05,5:15:55,3789955.983,457908.012
402,2007-04-05,5:20:34,3789956.629,457908.162
402,2007-04-05,5:25:34,3789958.144,457907.045
402,2007-04-05,5:30:34,3789955.403,457906.904
402,2007-04-05,5:35:52,3789954.784,457907.647
402,2007-04-05,5:40:37,3789954.878,457907.316
402,2007-04-10,0:00:57,3789852.208,457710.466
402,2007-04-10,0:05:57,3789853.059,457713.029
402,2007-04-10,0:10:57,3789852.507,457712.483
402,2007-04-10,0:15:57,3789853.861,457712.849
402,2007-04-10,0:20:57,3789852.231,457712.206
402,2007-04-10,0:25:39,3789852.492,457715.909
402,2007-04-10,0:30:57,3789851.925,457711.846
402,2007-04-10,0:35:54,3789851.983,457712.813
402,2007-04-10,0:40:36,3789852.349,457713.33
402,2007-04-10,0:45:36,3789851.305,457712.708
402,2007-04-10,0:50:57,3789850.006,457713.982
402,2007-04-10,0:55:57,3789852.939,457712.357
402,2007-04-10,1:00:57,3789850.658,457712.576
402,2007-04-10,1:05:57,3789850.935,457712.836
402,2007-04-10,1:10:57,3789850.907,457712.274
402,2007-04-10,1:15:57,3789851.797,457712.895
402,2007-04-10,1:20:57,3789852.906,457712.872
402,2007-04-10,1:25:57,3789851.121,457712.634
402,2007-04-10,1:30:57,3789849.958,457710.759
402,2007-04-10,1:35:57,3789851.335,457712.708
402,2007-04-10,1:40:57,3789852.042,457713.126
402,2007-04-10,1:45:39,3789852.916,457710.671
402,2007-04-10,1:50:36,3789852.57,457712.41
402,2007-04-10,1:55:39,3789851.034,457711.528
402,2007-04-10,2:00:39,3789851.736,457712.812
402,2007-04-10,2:05:39,3789851.002,457711.758
402,2007-04-10,2:10:36,3789851.028,457712.836
402,2007-04-10,2:15:36,3789850.503,457712.889
402,2007-04-10,2:20:36,3789852.077,457712.251
402,2007-04-10,2:25:57,3789851.524,457711.945
402,2007-04-10,2:30:57,3789853.339,457712.542
402,2007-04-10,2:35:36,3789854.943,457705.128
402,2007-04-10,2:40:36,3789851.13,457703.601
402,2007-04-10,2:45:57,3789854.827,457703.746
402,2007-04-10,2:50:48,3789849.174,457707.146
402,2007-04-10,2:55:57,3789849.302,457712.883
402,2007-04-10,3:00:57,3789854.839,457707.687
402,2007-04-10,3:05:57,3789858.849,457706.398
402,2007-04-10,3:10:36,3789856.076,457706.487
402,2007-04-10,3:15:36,3789856.611,457710.716
402,2007-04-10,3:20:57,3789858.548,457704.997
402,2007-04-10,3:25:57,3789857.577,457701.742
402,2007-04-10,3:30:57,3789855.659,457696.641
402,2007-04-10,3:35:42,3789867.643,457702.985
402,2007-04-10,3:40:45,3789873.491,457710.764
402,2007-04-10,3:45:57,3789873.327,457719.944
402,2007-04-10,3:50:51,3789868.117,457720.74
402,2007-04-10,3:55:57,3789863.435,457741.28
402,2007-04-10,4:00:57,3789864.538,457742.565
402,2007-04-10,4:05:57,3789863.738,457742.562
402,2007-04-10,4:10:57,3789863.959,457741.052
402,2007-04-10,4:15:57,3789862.017,457741.532
402,2007-04-10,4:20:57,3789863.893,457742.185
402,2007-04-10,4:25:57,3789863.431,457742.081
402,2007-04-10,4:30:57,3789864.82,457741.544
402,2007-04-10,4:35:57,3789863.304,457743.149
402,2007-04-10,4:40:58,3789863.803,457741.798
402,2007-04-10,4:45:58,3789862.322,457742.122
402,2007-04-10,4:50:58,3789864.563,457743.974
402,2007-04-10,4:55:34,3789863.556,457741.87
402,2007-04-10,5:00:37,3789867.037,457741.637
402,2007-04-10,5:05:37,3789865.156,457742.264
402,2007-04-10,5:10:40,3789864.231,457742.232
402,2007-04-10,5:15:55,3789861.429,457742.303
402,2007-04-10,5:20:55,3789867.094,457742.733
402,2007-04-10,5:25:55,3789863.555,457741.971
402,2007-04-10,5:30:52,3789864.295,457742.002
402,2007-04-10,5:35:55,3789863.678,457742.101
402,2007-04-10,5:40:57,3789863.799,457742.774
402,2007-04-11,0:00:58,3789773.175,457580.302
402,2007-04-11,0:05:34,3789772.683,457579.812
402,2007-04-11,0:10:58,3789772.438,457579.525
402,2007-04-11,0:15:58,3789772.993,457579.528
402,2007-04-11,0:20:58,3789772.867,457580.089
402,2007-04-11,0:25:58,3789773.175,457580.145
402,2007-04-11,0:30:58,3789774.31,457581.071
402,2007-04-11,0:35:52,3789771.188,457569.934
402,2007-04-11,0:40:49,3789768.841,457557.842
402,2007-04-11,0:45:58,3789763.854,457550.407
402,2007-04-11,0:50:58,3789756.496,457542.62
402,2007-04-11,0:55:58,3789753.565,457543.731
402,2007-04-11,1:00:34,3789750.286,457539.931
402,2007-04-11,1:05:55,3789753.444,457522.892
402,2007-04-11,1:10:55,3789763.922,457515.002
402,2007-04-11,1:15:58,3789767.099,457513.893
402,2007-04-11,1:20:34,3789767.11,457511.646
402,2007-04-11,1:25:55,3789765.459,457501.97
402,2007-04-11,1:30:58,3789765.25,457500.358
402,2007-04-11,1:35:43,3789760.413,457500.594
402,2007-04-11,1:40:40,3789757.65,457505.535
402,2007-04-11,1:45:43,3789754.245,457509.415
402,2007-04-11,1:50:40,3789751.244,457512.164
402,2007-04-11,1:55:52,3789746.558,457519.886
402,2007-04-11,2:00:52,3789741.171,457519.153
402,2007-04-11,2:05:40,3789732.679,457530.514
402,2007-04-11,2:10:46,3789740.903,457544.318
402,2007-04-11,2:15:40,3789740.415,457550.144
402,2007-04-11,2:20:52,3789743.987,457550.216
402,2007-04-11,2:25:58,3789742.749,457565.348
402,2007-04-11,2:30:58,3789744.32,457558.422
402,2007-04-11,2:35:58,3789744.476,457557.842
402,2007-04-11,2:40:58,3789743.614,457557.838
402,2007-04-11,2:45:58,3789745.459,457558.408
402,2007-04-11,2:50:58,3789744.536,457558.22
402,2007-04-11,2:55:58,3789744.151,457554.848
402,2007-04-11,3:00:58,3789743.681,457556.457
402,2007-04-11,3:05:58,3789741.799,457557.287
402,2007-04-11,3:10:58,3789743.648,457556.89
402,2007-04-11,3:15:58,3789743.316,457555.553
402,2007-04-11,3:20:58,3789744.924,457554.179
402,2007-04-11,3:25:58,3789741.279,457556.695
402,2007-04-11,3:30:58,3789743.556,457556.917
402,2007-04-11,3:35:55,3789744.266,457556.69
402,2007-04-11,3:40:58,3789742.981,457554.76
402,2007-04-11,3:45:58,3789743.311,457556.686
402,2007-04-11,3:50:58,3789743.626,457555.177
402,2007-04-11,3:55:58,3789745.344,457556.612
402,2007-04-11,4:00:58,3789742.792,457555.809
402,2007-04-11,4:05:43,3789744.645,457554.436
402,2007-04-11,4:10:58,3789744.109,457557.325
402,2007-04-11,4:15:58,3789742.137,457557.491
402,2007-04-11,4:20:58,3789746.322,457558.357
402,2007-04-11,4:25:58,3789743.006,457555.966
402,2007-04-11,4:30:58,3789742.603,457556.572
402,2007-04-11,4:35:58,3789741.832,457556.983
402,2007-04-11,4:40:58,3789742.24,457555.3
402,2007-04-11,4:45:58,3789742.686,457558.626
402,2007-04-11,4:50:58,3789742.075,457557.574
402,2007-04-11,4:55:40,3789741.914,457559.157
402,2007-04-11,5:00:40,3789744.392,457555.945
402,2007-04-11,5:05:43,3789741.554,457557.028
402,2007-04-11,5:10:37,3789743.803,457556.808
402,2007-04-11,5:15:40,3789741.492,457557.184
402,2007-04-11,5:20:40,3789741.302,457558.159
402,2007-04-11,5:25:40,3789741.126,457556.418
402,2007-04-11,5:30:52,3789742.416,457557.087
402,2007-04-11,5:35:58,3789743.682,457556.273
402,2007-04-11,5:40:58,3789741.768,457557.416
402,2007-04-12,0:00:53,3789588.644,457315.188
402,2007-04-12,0:05:59,3789580.026,457326.963
402,2007-04-12,0:10:59,3789574.776,457336.94
402,2007-04-12,0:16:02,3789578.593,457344.25
402,2007-04-12,0:20:59,3789578.572,457348.771
402,2007-04-12,0:25:59,3789582.749,457351.405
402,2007-04-12,0:30:59,3789587.112,457347.125
402,2007-04-12,0:35:44,3789587.537,457348.665
402,2007-04-12,0:41:02,3789572.414,457341.505
402,2007-04-12,0:45:59,3789566.355,457339.59
402,2007-04-12,0:50:59,3789552.278,457339.729
402,2007-04-12,0:55:59,3789546.777,457336.941
402,2007-04-12,1:00:59,3789552.403,457339.296
402,2007-04-12,1:06:02,3789546.901,457343.59
402,2007-04-12,1:10:35,3789541.938,457330.86
402,2007-04-12,1:15:38,3789541.045,457324.097
402,2007-04-12,1:20:59,3789534.605,457311.102
402,2007-04-12,1:25:35,3789536.234,457298.319
402,2007-04-12,1:31:02,3789541.132,457284.603
402,2007-04-12,1:35:38,3789544.758,457279.739
402,2007-04-12,1:40:38,3789544.531,457275.41
402,2007-04-12,1:45:38,3789547.147,457269.464
402,2007-04-12,1:50:41,3789548.987,457271.038
402,2007-04-12,1:55:44,3789546.133,457268.842
402,2007-04-12,2:00:41,3789545.514,457269.383
402,2007-04-12,2:05:47,3789548.344,457270.234
402,2007-04-12,2:10:35,3789547.237,457269.879
402,2007-04-12,2:15:35,3789547.234,457270.44
402,2007-04-12,2:21:02,3789547.055,457269.187
