CowID,Date,Time,northing,easting
402,2007-04-03,0:00:57,3789769.358,456991.571
402,2007-04-03,0:05:57,3789766.384,457001.972
402,2007-04-03,0:10:57,3789763.89,457008.379
402,2007-04-03,0:15:57,3789762.607,457019.367
402,2007-04-03,0:20:51,3789755.119,457026.911
402,2007-04-03,0:25:57,3789750.213,457035.554
402,2007-04-03,0:30:57,3789746.059,457041.317
402,2007-04-03,0:35:57,3789735.986,457048.076
402,2007-04-03,0:40:57,3789731.572,457050.155
402,2007-04-03,0:45:57,3789734.758,457047.325
402,2007-04-03,0:50:54,3789742.712,457052.453
402,2007-04-03,0:55:54,3789757.766,457040.966
402,2007-04-03,1:00:33,3789761.64,457035.689
402,2007-04-03,1:05:51,3789764.952,457025.317
402,2007-04-03,1:10:57,3789765.645,457028.773
402,2007-04-03,1:15:57,3789773.313,457022.464
402,2007-04-03,1:20:57,3789791.1,457019.378
402,2007-04-03,1:25:51,3789796.247,457018.656
402,2007-04-03,1:30:36,3789799.181,457010.179
402,2007-04-03,1:35:48,3789806.728,457003.409
402,2007-04-03,1:40:45,3789807.895,457003.976
402,2007-04-03,1:45:57,3789807.384,456994.48
402,2007-04-03,1:50:57,3789806.773,457000.03
402,2007-04-03,1:55:57,3789813.133,457003.512
402,2007-04-03,2:00:57,3789814.119,457003.618
402,2007-04-03,2:05:56,3789815.375,457005.088
402,2007-04-03,2:10:57,3789814.425,457003.951
402,2007-04-03,2:15:51,3789813.262,457002.233
402,2007-04-03,2:20:36,3789813.661,457002.797
402,2007-04-03,2:25:36,3789813.349,457003.615
402,2007-04-03,2:30:39,3789814.463,457002.552
402,2007-04-03,2:35:39,3789812.644,457002.792
402,2007-04-03,2:40:39,3789814.21,457004.079
402,2007-04-03,2:45:33,3789814.3,457004.494
402,2007-04-03,2:50:33,3789814.618,457002.396
402,2007-04-03,2:55:57,3789815.316,457004.526
402,2007-04-03,3:00:57,3789814.983,457003.189
402,2007-04-03,3:05:57,3789813.815,457002.678
402,2007-04-03,3:10:57,3789813.623,457004.306
402,2007-04-03,3:15:57,3789815.135,457003.65
402,2007-04-03,3:20:57,3789815.07,457004.267
402,2007-04-03,3:25:57,3789814.456,457003.933
402,2007-04-03,3:30:57,3789814.77,457002.884
402,2007-04-03,3:35:57,3789814.886,457004.34
402,2007-04-03,3:40:57,3789814.394,457004.107
402,2007-04-03,3:45:57,3789816.364,457004.42
402,2007-04-03,3:50:57,3789814.642,457003.602
402,2007-04-03,3:55:57,3789815.627,457003.855
402,2007-04-03,4:00:54,3789814.183,457003.057
402,2007-04-03,4:05:36,3789816.498,457002.018
402,2007-04-03,4:10:57,3789813.046,457002.444
402,2007-04-03,4:15:57,3789815.694,457002.787
402,2007-04-03,4:20:57,3789814.212,457003.517
402,2007-04-03,4:25:54,3789814.767,457003.419
402,2007-04-03,4:30:57,3789815.23,457003.016
402,2007-04-03,4:35:57,3789815.102,457004.24
402,2007-04-03,4:40:42,3789815.468,457004.904
402,2007-04-03,4:45:54,3789812.807,457000.951
402,2007-04-03,4:50:54,3789814.636,457004.983
402,2007-04-03,4:55:54,3789814.631,456999.56
402,2007-04-03,5:00:54,3789813.481,457001.7
402,2007-04-03,5:05:54,3789814.806,457001.402
402,2007-04-03,5:10:54,3789814.036,457001.675
402,2007-04-03,5:15:57,3789812.864,457001.854
402,2007-04-03,5:20:54,3789813.415,457002.445
402,2007-04-03,5:25:39,3789813.196,457003.282
402,2007-04-03,5:30:51,3789813.756,457002.134
402,2007-04-03,5:35:36,3789814.89,457003.391
402,2007-04-03,5:40:36,3789816.719,457000.951
402,2007-04-03,5:45:36,3789815.414,457003.348
402,2007-04-03,5:50:33,3789812.407,457000.848
402,2007-04-03,5:55:36,3789813.606,457001.268
402,2007-04-03,6:00:54,3789812.772,457001.77
402,2007-04-03,6:05:39,3789814.594,457000.711
402,2007-04-03,6:10:51,3789808.65,456987.203
402,2007-04-03,6:15:45,3789801.353,456946.138
402,2007-04-03,6:20:54,3789799.809,456947.024
402,2007-04-03,6:25:54,3789797.193,456946.68
402,2007-04-03,6:30:54,3789798.977,456947.002
402,2007-04-03,6:35:57,3789804.337,456947.1
402,2007-04-03,6:40:54,3789797.86,456948.783
402,2007-04-03,6:45:36,3789797.253,456947.012
402,2007-04-03,6:50:54,3789800.232,456948.748
402,2007-04-03,6:55:39,3789800.728,456948.234
402,2007-04-03,7:00:39,3789799.478,456952.317
402,2007-04-03,7:05:33,3789798.424,456953.518
402,2007-04-03,7:10:36,3789788.183,456970.046
402,2007-04-03,7:15:33,3789786.921,456976.744
402,2007-04-03,7:20:36,3789784.806,456981.053
402,2007-04-03,7:25:42,3789779.816,456987.862
402,2007-04-03,7:30:39,3789780.911,457004.516
402,2007-04-03,7:35:54,3789777.23,457028.035
402,2007-04-03,7:40:54,3789781.613,457052.889
402,2007-04-03,7:45:51,3789781.399,457065.807
402,2007-04-03,7:50:48,3789789.345,457066.101
402,2007-04-03,7:55:54,3789792.474,457075.572
402,2007-04-03,8:00:33,3789789.112,457076.579
402,2007-04-03,8:05:36,3789789.702,457089.197
402,2007-04-03,8:10:48,3789791.429,457095.347
402,2007-04-03,8:15:42,3789791.912,457104.143
402,2007-04-03,8:20:39,3789790.436,457110.554
402,2007-04-03,8:25:36,3789790.075,457122.09
402,2007-04-03,8:30:36,3789788.575,457133.262
402,2007-04-03,8:35:42,3789787.185,457147.86
402,2007-04-03,8:40:36,3789797.558,457156.093
402,2007-04-03,8:45:39,3789785.791,457162.789
402,2007-04-03,8:50:39,3789785.711,457160.358
402,2007-04-03,8:55:36,3789780.887,457144.102
402,2007-04-03,9:00:54,3789760.146,457139.964
402,2007-04-03,9:05:54,3789762.897,457124.342
402,2007-04-03,9:10:54,3789768.406,457111.834
402,2007-04-03,9:15:54,3789771.166,457107.961
402,2007-04-03,9:20:54,3789771.786,457120.45
402,2007-04-03,9:25:54,3789774.418,457130.665
402,2007-04-03,9:30:54,3789792.749,457183.824
402,2007-04-03,9:35:45,3789798.269,457202.653
402,2007-04-03,9:40:54,3789799.139,457221.174
402,2007-04-03,9:45:54,3789801.547,457240.393
402,2007-04-03,9:50:54,3789803.408,457251.019
402,2007-04-03,9:55:36,3789797.446,457254.794
402,2007-04-03,10:00:33,3789787.492,457262.788
402,2007-04-03,10:05:33,3789787.198,457266.47
402,2007-04-03,10:10:51,3789790.656,457271.421
402,2007-04-03,10:15:36,3789789.98,457277.532
402,2007-04-03,10:20:33,3789800.664,457278.677
402,2007-04-03,10:25:36,3789804.908,457280.151
402,2007-04-03,10:30:36,3789819.102,457281.366
402,2007-04-03,10:35:45,3789817.648,457296.12
402,2007-04-03,10:40:42,3789832.39,457285.239
402,2007-04-03,10:45:39,3789831.305,457286.873
402,2007-04-03,10:50:42,3789840.721,457282.082
402,2007-04-03,10:55:51,3789836.003,457276.49
402,2007-04-03,11:00:33,3789834.411,457274.558
402,2007-04-03,11:05:42,3789828.512,457277.754
402,2007-04-03,11:10:36,3789829.316,457277.352
402,2007-04-03,11:15:39,3789828.546,457277.119
402,2007-04-03,11:20:39,3789828.326,457278.296
402,2007-04-03,11:25:39,3789830.077,457279.114
402,2007-04-03,11:30:33,3789827.461,457278.799
402,2007-04-03,11:35:33,3789857.278,457258.143
402,2007-04-03,11:40:39,3789825.101,457282.987
402,2007-04-03,11:45:33,3789827.543,457280.972
402,2007-04-03,11:50:42,3789823.387,457280.576
402,2007-04-03,11:55:39,3789825.554,457278.33
402,2007-04-03,12:00:36,3789822.837,457279.468
402,2007-04-03,12:05:36,3789823.765,457285.356
402,2007-04-03,12:10:42,3789825.263,457281.293
402,2007-04-03,12:15:57,3789828.542,457278.067
402,2007-04-03,12:20:54,3789823.759,457286.664
402,2007-04-03,12:25:51,3789822.906,457291.411
402,2007-04-03,12:30:54,3789814.351,457289.715
402,2007-04-03,12:35:57,3789811.436,457294.076
402,2007-04-03,12:40:57,3789812.431,457298.813
402,2007-04-03,12:45:57,3789812.965,457303.263
402,2007-04-03,12:50:57,3789817.724,457306.563
402,2007-04-03,12:55:33,3789824.653,457306.898
402,2007-04-03,13:00:36,3789821.156,457310.437
402,2007-04-03,13:05:33,3789829.015,457316.2
402,2007-04-03,13:10:57,3789835.235,457309.884
402,2007-04-03,13:15:33,3789841.613,457302.777
402,2007-04-03,13:20:33,3789846.6,457303.416
402,2007-04-03,13:25:33,3789839.975,457290.439
402,2007-04-03,13:30:57,3789848.138,457283.626
402,2007-04-03,13:35:51,3789839.766,457268.652
402,2007-04-03,13:40:39,3789837.581,457261.303
402,2007-04-03,13:45:54,3789830.416,457251.952
402,2007-04-03,13:50:54,3789830.084,457243.792
402,2007-04-03,13:55:51,3789820.964,457237.664
402,2007-04-03,14:00:45,3789818.453,457234.457
402,2007-04-03,14:05:51,3789818.274,457226.455
402,2007-04-03,14:10:33,3789815.038,457219.994
402,2007-04-03,14:15:48,3789812.029,457211.15
402,2007-04-03,14:20:33,3789814.082,457206.988
402,2007-04-03,14:25:45,3789815.874,457205.772
402,2007-04-03,14:30:57,3789827.811,457215.449
402,2007-04-03,14:35:57,3789851.155,457196.163
402,2007-04-03,14:40:57,3789842.355,457234.493
402,2007-04-03,14:45:57,3789840.21,457245.606
402,2007-04-03,14:50:57,3789824.689,457278.814
402,2007-04-03,14:55:33,3789825.184,457278.254
402,2007-04-03,15:00:54,3789827.633,457281.617
402,2007-04-03,15:05:36,3789827.518,457279.646
402,2007-04-03,15:10:51,3789829.123,457279.092
402,2007-04-03,15:15:54,3789824.681,457280.582
402,2007-04-03,15:20:54,3789823.195,457282.186
402,2007-04-03,15:25:54,3789828.241,457283.25
402,2007-04-03,15:30:54,3789828.003,457281.518
402,2007-04-03,15:35:54,3789826.556,457281.225
402,2007-04-03,15:40:54,3789827.319,457282.969
402,2007-04-03,15:45:57,3789826.472,457279.485
402,2007-04-03,15:50:45,3789828.015,457278.958
402,2007-04-03,15:55:54,3789824.872,457285.849
402,2007-04-03,16:00:54,3789828.526,457281.621
402,2007-04-03,16:05:45,3789825.048,457280.961
402,2007-04-03,16:10:54,3789824.013,457278.479
402,2007-04-03,16:15:33,3789824.024,457282.899
402,2007-04-03,16:20:33,3789827.555,457278.366
402,2007-04-03,16:25:33,3789824.744,457280.011
402,2007-04-03,16:30:54,3789825.509,457281.221
402,2007-04-03,16:35:54,3789826.039,457279.943
402,2007-04-03,16:40:54,3789821.275,457277.721
402,2007-04-03,16:45:54,3789826.587,457274.375
402,2007-04-03,16:50:54,3789821.014,457260.51
402,2007-04-03,16:55:54,3789820.461,457246.695
402,2007-04-03,17:00:36,3789819.098,457241.523
402,2007-04-03,17:05:48,3789811.348,457232.353
402,2007-04-03,17:10:45,3789810.219,457223.14
402,2007-04-03,17:15:36,3789797.081,457226.892
402,2007-04-03,17:20:54,3789781.266,457236.59
402,2007-04-03,17:25:51,3789777.263,457242.916
402,2007-04-03,17:30:54,3789775.249,457252.216
402,2007-04-03,17:35:42,3789770.75,457259.562
402,2007-04-03,17:40:54,3789765.497,457269.953
402,2007-04-03,17:45:54,3789760.514,457268.42
402,2007-04-03,17:50:57,3789760.808,457271.543
402,2007-04-03,17:55:54,3789762.312,457272.673
402,2007-04-03,18:00:54,3789756.706,457272.878
402,2007-04-03,18:05:51,3789742.145,457270.97
402,2007-04-03,18:10:54,3789742.853,457277.676
402,2007-04-03,18:15:33,3789738.11,457298.014
402,2007-04-03,18:20:36,3789725.492,457336.346
402,2007-04-03,18:25:48,3789731.948,457359.22
402,2007-04-03,18:30:36,3789749.078,457371.674
402,2007-04-03,18:35:36,3789756.421,457389.507
402,2007-04-03,18:40:33,3789772.04,457402.598
402,2007-04-03,18:45:48,3789769.782,457397.809
402,2007-04-03,18:50:45,3789771.955,457400.839
402,2007-04-03,18:55:45,3789782.995,457371.064
402,2007-04-03,19:00:39,3789772.951,457425.549
402,2007-04-03,19:05:54,3789769.64,457435.921
402,2007-04-03,19:10:36,3789756.288,457425.602
402,2007-04-03,19:15:36,3789743.983,457408.613
402,2007-04-03,19:20:36,3789738.766,457397.613
402,2007-04-03,19:25:36,3789701.625,457348.594
402,2007-04-03,19:30:54,3789683.74,457332.859
402,2007-04-03,19:35:54,3789685.527,457325.961
402,2007-04-03,19:40:54,3789663.252,457313.659
402,2007-04-03,19:45:54,3789658.871,457308.39
402,2007-04-03,19:50:54,3789665.442,457279.138
402,2007-04-03,19:55:54,3789665.161,457280.057
402,2007-04-03,20:00:54,3789664.235,457280.283
402,2007-04-03,20:05:54,3789668.099,457277.584
402,2007-04-03,20:10:33,3789668.092,457278.947
402,2007-04-03,20:15:54,3789670.036,457278.284
402,2007-04-03,20:20:33,3789669.392,457277.461
402,2007-04-03,20:25:54,3789668.963,457276.925
402,2007-04-03,20:30:33,3789669.394,457277.029
402,2007-04-03,20:35:36,3789667.61,457276.459
402,2007-04-03,20:40:36,3789662.62,457276.51
402,2007-04-03,20:45:36,3789668.182,457279.482
402,2007-04-03,20:50:33,3789667.852,457277.482
402,2007-04-03,20:55:54,3789670.032,457279.103
402,2007-04-03,21:00:54,3789666.308,457278.479
402,2007-04-03,21:05:54,3789666.438,457276.914
402,2007-04-03,21:10:54,3789668.956,457278.491
402,2007-04-03,21:15:54,3789670.368,457279.648
402,2007-04-03,21:20:33,3789669.446,457279.156
402,2007-04-03,21:25:54,3789668.373,457278.258
402,2007-04-03,21:30:33,3789667.476,457278.889
402,2007-04-03,21:35:39,3789665.929,457280.392
402,2007-04-03,21:40:42,3789665.913,457277.169
402,2007-04-03,21:45:39,3789661.304,457281.679
402,2007-04-03,21:50:42,3789649.292,457281.21
402,2007-04-03,21:55:36,3789645.726,457279.886
402,2007-04-03,22:00:54,3789637.575,457284.204
402,2007-04-03,22:05:54,3789627.274,457273.439
402,2007-04-03,22:10:54,3789624.481,457271.455
402,2007-04-03,22:15:54,3789622.223,457273.333
402,2007-04-03,22:20:42,3789617.839,457275.514
402,2007-04-03,22:25:54,3789603.109,457290.594
402,2007-04-03,22:30:51,3789601.01,457298.31
402,2007-04-03,22:35:33,3789591.838,457310.47
402,2007-04-03,22:40:54,3789585.789,457306.215
402,2007-04-03,22:45:54,3789592.184,457302.184
402,2007-04-03,22:50:33,3789595.649,457305.211
402,2007-04-03,22:55:39,3789612.363,457301.097
402,2007-04-03,23:00:57,3789615.426,457298.192
402,2007-04-03,23:05:54,3789614.057,457294.502
402,2007-04-03,23:10:39,3789606.476,457288.584
402,2007-04-03,23:15:54,3789608.839,457290.519
402,2007-04-03,23:20:39,3789607.978,457290.156
402,2007-04-03,23:25:39,3789608.997,457289.544
402,2007-04-03,23:30:33,3789608.254,457290.332
402,2007-04-03,23:35:33,3789607.641,457289.611
402,2007-04-03,23:40:33,3789608.504,457289.597
402,2007-04-03,23:45:33,3789607.736,457289.234
402,2007-04-03,23:50:57,3789607.61,457289.768
402,2007-04-03,23:55:57,3789607.642,457289.261
402,2007-04-04,0:00:57,3789608.412,457289.495
402,2007-04-04,0:05:57,3789609.152,457289.314
402,2007-04-04,0:10:57,3789608.076,457288.674
402,2007-04-04,0:15:54,3789607.491,457288.92
402,2007-04-04,0:20:51,3789606.841,457289.377
402,2007-04-04,0:25:57,3789607.363,457289.72
402,2007-04-04,0:30:57,3789607.487,457289.868
402,2007-04-04,0:35:57,3789607.054,457290.198
402,2007-04-04,0:40:57,3789607.087,457289.461
402,2007-04-04,0:45:57,3789617.141,457293.522
402,2007-04-04,0:50:57,3789624.346,457294.218
402,2007-04-04,0:55:57,3789633.944,457290.044
402,2007-04-04,1:00:57,3789648.749,457292.441
402,2007-04-04,1:05:57,3789667.121,457282.571
402,2007-04-04,1:10:57,3789663.715,457279.535
402,2007-04-04,1:15:45,3789660.931,457282.211
402,2007-04-04,1:20:39,3789654.151,457262.843
402,2007-04-04,1:25:57,3789651.457,457265.952
402,2007-04-04,1:30:54,3789650.519,457255.303
402,2007-04-04,1:35:51,3789656.539,457245.588
402,2007-04-04,1:40:57,3789716.351,457206.238
402,2007-04-04,1:45:57,3789791.822,457063.24
402,2007-04-04,1:50:57,3789749.274,457133.055
402,2007-04-04,1:55:57,3789746.992,457140.365
402,2007-04-04,2:00:57,3789745.605,457140.589
402,2007-04-04,2:05:54,3789747.394,457139.952
402,2007-04-04,2:10:39,3789744.837,457140.226
402,2007-04-04,2:15:51,3789746.343,457140.822
402,2007-04-04,2:20:39,3789744.564,457139.203
402,2007-04-04,2:25:39,3789744.902,457139.305
402,2007-04-04,2:30:39,3789746.007,457140.176
402,2007-04-04,2:35:39,3789745.296,457140.661
402,2007-04-04,2:40:39,3789745.909,457141.529
402,2007-04-04,2:45:36,3789745.667,457140.534
402,2007-04-04,2:50:57,3789745.482,457140.487
402,2007-04-04,2:55:57,3789745.82,457140.534
402,2007-04-04,3:00:57,3789746.654,457140.032
402,2007-04-04,3:05:57,3789746.59,457140.639
402,2007-04-04,3:10:57,3789746.008,457140.001
402,2007-04-04,3:15:57,3789745.973,457140.719
402,2007-04-04,3:20:57,3789747.023,457140.365
402,2007-04-04,3:25:57,3789745.539,457141.408
402,2007-04-04,3:30:57,3789746.435,457140.97
402,2007-04-04,3:35:57,3789743.91,457140.682
402,2007-04-04,3:40:57,3789746.436,457140.592
402,2007-04-04,3:45:57,3789745.015,457141.405
402,2007-04-04,3:50:57,3789745.354,457141.609
402,2007-04-04,3:55:57,3789746.033,457141.198
402,2007-04-04,4:00:57,3789747.084,457140.411
402,2007-04-04,4:05:57,3789744.158,457140.223
402,2007-04-04,4:10:57,3789745.416,457141.278
402,2007-04-04,4:15:57,3789744.12,457141.981
402,2007-04-04,4:20:57,3789745.198,457141.94
402,2007-04-04,4:25:57,3789745.938,457141.944
402,2007-04-04,4:30:57,3789745.261,457141.609
402,2007-04-04,4:35:33,3789745.04,457142.86
402,2007-04-04,4:40:57,3789745.261,457141.609
402,2007-04-04,4:45:57,3789744.643,457142.113
402,2007-04-04,4:50:57,3789744.767,457141.883
402,2007-04-04,4:55:57,3789745.082,457140.457
402,2007-04-04,5:00:57,3789745.198,457141.94
402,2007-04-04,5:05:57,3789744.645,457141.652
402,2007-04-04,5:10:57,3789743.974,457140.268
402,2007-04-04,5:15:57,3789744.775,457140.198
402,2007-04-04,5:20:57,3789744.674,457142.196
402,2007-04-04,5:25:57,3789745.105,457142.17
402,2007-04-04,5:30:57,3789744.769,457141.377
402,2007-04-04,5:35:57,3789745.015,457141.424
402,2007-04-04,5:40:54,3789745.481,457140.763
402,2007-04-04,5:45:36,3789744.461,457141.421
402,2007-04-04,5:50:39,3789746.156,457141.153
402,2007-04-04,5:55:51,3789746.558,457140.823
402,2007-04-04,6:00:39,3789746.281,457140.84
402,2007-04-04,6:05:57,3789746.216,457141.788
402,2007-04-04,6:10:57,3789745.573,457140.634
402,2007-04-04,6:15:57,3789745.94,457141.529
402,2007-04-04,6:20:57,3789745.201,457141.222
402,2007-04-04,6:25:33,3789728.297,457160.178
402,2007-04-04,6:30:48,3789721.169,457169.584
402,2007-04-04,6:35:57,3789710.639,457189.177
402,2007-04-04,6:40:54,3789685.528,457204.182
402,2007-04-04,6:45:39,3789647.879,457253.302
402,2007-04-04,6:50:51,3789646.584,457253.932
402,2007-04-04,6:55:36,3789646.249,457252.954
402,2007-04-04,7:00:45,3789663.747,457279.461
402,2007-04-04,7:05:39,3789709.533,457418.281
402,2007-04-04,7:10:42,3789750.348,457533.255
402,2007-04-04,7:15:42,3789793.609,457604.483
402,2007-04-04,7:20:45,3789854.149,457690.06
402,2007-04-04,7:25:54,3789891.484,457736.932
402,2007-04-04,7:30:48,3789906.311,457748.306
402,2007-04-04,7:35:42,3789920.589,457751.317
402,2007-04-04,7:40:57,3789937.297,457761.954
402,2007-04-04,7:45:57,3789951.128,457775.312
402,2007-04-04,7:50:57,3789982.78,457832.774
402,2007-04-04,7:55:57,3789984.134,457874.087
402,2007-04-04,8:00:57,3789973.808,457889.464
402,2007-04-04,8:05:51,3789971.688,457895.191
402,2007-04-04,8:10:36,3789974.581,457902.616
402,2007-04-04,8:15:54,3789976.48,457911.787
402,2007-04-04,8:20:39,3789993.597,457920.657
402,2007-04-04,8:25:36,3789995.732,457911.588
402,2007-04-04,8:30:36,3790008.224,457921.644
402,2007-04-04,8:35:36,3790014.2,457935.077
402,2007-04-04,8:40:36,3790020.564,457944.774
402,2007-04-04,8:45:36,3790016.471,457950.557
402,2007-04-04,8:50:36,3790018.378,457951.541
402,2007-04-04,8:55:54,3790026.092,457948.381
402,2007-04-04,9:00:54,3790039.447,457951.221
402,2007-04-04,9:05:57,3790052.679,457961.05
402,2007-04-04,9:10:54,3790061.273,457967.893
402,2007-04-04,9:15:57,3790071.196,457973.49
402,2007-04-04,9:20:57,3790100.729,457974.801
402,2007-04-04,9:25:57,3790096.774,457970.566
402,2007-04-04,9:30:57,3790119.889,457946.932
402,2007-04-04,9:35:57,3790127.987,457954.51
402,2007-04-04,9:40:57,3790134.92,457947.027
402,2007-04-04,9:45:57,3790139.153,457937.351
402,2007-04-04,9:50:36,3790151.673,457927.324
402,2007-04-04,9:55:36,3790159.548,457929.487
402,2007-04-04,10:00:36,3790196.725,457902.104
402,2007-04-04,10:05:36,3790203.831,457897.201
402,2007-04-04,10:10:36,3790220.228,457874.559
402,2007-04-04,10:15:36,3790135.729,457890.293
402,2007-04-04,10:20:36,3790065.651,457891.129
402,2007-04-04,10:25:36,3790038.274,457883.059
402,2007-04-04,10:30:51,3790034.704,457882.426
402,2007-04-04,10:35:57,3790039.062,457879.251
402,2007-04-04,10:40:57,3790010.399,457862.548
402,2007-04-04,10:45:57,3790012.133,457860.613
402,2007-04-04,10:50:57,3790013.489,457860.389
402,2007-04-04,10:55:57,3790013.117,457860.617
402,2007-04-04,11:00:36,3790013.575,457861.789
402,2007-04-04,11:05:36,3790014.371,457862.796
402,2007-04-04,11:10:36,3790015.568,457863.869
402,2007-04-04,11:15:36,3790012.466,457861.682
402,2007-04-04,11:20:54,3790013.331,457861.198
402,2007-04-04,11:25:39,3790010.935,457859.76
402,2007-04-04,11:30:39,3790008.388,457830.228
402,2007-04-04,11:35:39,3790000.287,457830.348
402,2007-04-04,11:40:39,3789996.725,457834.734
402,2007-04-04,11:45:39,3789996.054,457833.064
402,2007-04-04,11:50:36,3789995.542,457796.203
402,2007-04-04,11:55:36,3789996.796,457798.363
402,2007-04-04,12:00:36,3789992.141,457792.384
402,2007-04-04,12:05:57,3789995.312,457792.647
402,2007-04-04,12:10:54,3789994.419,457792.8
402,2007-04-04,12:15:57,3789993.37,457793.099
402,2007-04-04,12:20:57,3789992.512,457792.027
402,2007-04-04,12:25:57,3789992.229,457800.129
402,2007-04-04,12:30:57,3789996.457,457798.509
402,2007-04-04,12:35:51,3789993.438,457798.292
402,2007-04-04,12:40:57,3789993.799,457800.366
402,2007-04-04,12:45:39,3789994.844,457794.054
402,2007-04-04,12:51:03,3789991.575,457794.859
402,2007-04-04,12:55:36,3789993.568,457797.142
402,2007-04-04,13:00:57,3789998.324,457794.143
402,2007-04-04,13:05:57,3789995.704,457794.573
402,2007-04-04,13:10:57,3789997.799,457794.482
402,2007-04-04,13:15:57,3789997.028,457794.81
402,2007-04-04,13:20:51,3789996.506,457794.163
402,2007-04-04,13:25:36,3790005.694,457792.316
402,2007-04-04,13:30:57,3789996.321,457794.42
402,2007-04-04,13:35:36,3789991.365,457793.707
402,2007-04-04,13:40:42,3789999.167,457798.447
402,2007-04-04,13:45:36,3789992.721,457793.556
402,2007-04-04,13:50:45,3789990.738,457796.034
402,2007-04-04,13:56:15,3789994.476,457793.748
402,2007-04-04,14:00:54,3789989.993,457790.782
402,2007-04-04,14:05:36,3789987.084,457779.903
402,2007-04-04,14:10:57,3789973.004,457766.976
402,2007-04-04,14:15:36,3789951.296,457717.506
402,2007-04-04,14:20:36,3789942.553,457703.074
402,2007-04-04,14:25:42,3789944.841,457694.18
402,2007-04-04,14:30:36,3789932.702,457674.485
402,2007-04-04,14:35:54,3789921.003,457652.793
402,2007-04-04,14:40:36,3789907.678,457622.724
402,2007-04-04,14:45:36,3789917.492,457611.691
402,2007-04-04,14:50:57,3789922.331,457617.781
402,2007-04-04,14:55:57,3789907.709,457588.627
402,2007-04-04,15:00:51,3789911.521,457583.377
402,2007-04-04,15:05:48,3789897.441,457550.294
402,2007-04-04,15:10:45,3789885.864,457501.641
402,2007-04-04,15:15:42,3789888.137,457537.185
402,2007-04-04,15:20:54,3789875.453,457522.183
402,2007-04-04,15:25:57,3789860.024,457412.998
402,2007-04-04,15:30:57,3789853.411,457127.113
402,2007-04-04,15:35:57,3789859.644,456802.456
402,2007-04-04,15:40:57,3789868.753,456711.007
402,2007-04-04,15:45:57,3789857.162,456799.71
402,2007-04-04,15:50:57,3789855.031,457109.653
402,2007-04-04,15:55:57,3789860.135,457401.903
402,2007-04-04,16:00:57,3789886.676,457492.52
402,2007-04-04,16:05:57,3789897.439,457509.806
402,2007-04-04,16:10:54,3789918.582,457588.603
402,2007-04-04,16:15:57,3789933.915,457705.972
402,2007-04-04,16:20:57,3789964.456,457757.012
402,2007-04-04,16:25:39,3789975.025,457776.571
402,2007-04-04,16:30:36,3789978.718,457790.915
402,2007-04-04,16:35:48,3789989.778,457797.355
402,2007-04-04,16:40:51,3789996.499,457795.746
402,2007-04-04,16:46:09,3789998.043,457794.962
402,2007-04-04,16:50:57,3790009.213,457790.666
402,2007-04-04,16:55:36,3790015.186,457804.689
402,2007-04-04,17:00:36,3790021.172,457823.177
402,2007-04-04,17:05:36,3790031.09,457843.507
402,2007-04-04,17:10:39,3790053.03,457862.123
402,2007-04-04,17:15:36,3790064.533,457845.269
402,2007-04-04,17:20:57,3790047.136,457830.403
402,2007-04-04,17:25:51,3790031.135,457819.999
402,2007-04-04,17:30:57,3790002.705,457806.133
402,2007-04-04,17:35:42,3789993.273,457800.925
402,2007-04-04,17:40:57,3789988.46,457789.145
402,2007-04-04,17:45:57,3789990.311,457801.962
402,2007-04-04,17:50:51,3789966.456,457791.578
402,2007-04-04,17:55:54,3789964.91,457779.159
402,2007-04-04,18:00:54,3789961.013,457768.994
402,2007-04-04,18:05:57,3789955.245,457750.552
402,2007-04-04,18:10:57,3789950.878,457741.905
402,2007-04-04,18:15:54,3789949.091,457735.276
402,2007-04-04,18:20:54,3789942.181,457730.613
402,2007-04-04,18:25:51,3789927.936,457727.124
402,2007-04-04,18:30:36,3789921.275,457728.806
402,2007-04-04,18:35:42,3789915.814,457737.603
402,2007-04-04,18:40:45,3789906.345,457727.054
402,2007-04-04,18:45:36,3789904.412,457725.25
402,2007-04-04,18:50:45,3789910.083,457724.456
402,2007-04-04,18:55:39,3789906.886,457723.115
402,2007-04-04,19:00:36,3789907.578,457719.841
402,2007-04-04,19:05:39,3789911.125,457718.963
402,2007-04-04,19:10:36,3789904.562,457719.394
402,2007-04-04,19:15:51,3789909.455,457720.438
402,2007-04-04,19:20:57,3789909.633,457728.68
402,2007-04-04,19:25:57,3789892.057,457739.697
402,2007-04-04,19:30:36,3789889.015,457745.134
402,2007-04-04,19:35:57,3789885.08,457750.052
402,2007-04-04,19:40:57,3789888.077,457741.115
402,2007-04-04,19:45:48,3789893.159,457748.302
402,2007-04-04,19:50:57,3789889.171,457751.35
402,2007-04-04,19:55:57,3789893.168,457752.924
402,2007-04-04,20:00:45,3789895.753,457753.507
402,2007-04-04,20:05:57,3789885.482,457749.667
402,2007-04-04,20:10:57,3789881.015,457749.831
402,2007-04-04,20:15:57,3789881.413,457750.367
402,2007-04-04,20:20:36,3789869.877,457754.026
402,2007-04-04,20:25:57,3789872.805,457753.606
402,2007-04-04,20:30:39,3789870.622,457752.721
402,2007-04-04,20:35:36,3789869.2,457753.848
402,2007-04-04,20:40:57,3789870.068,457752.719
