Trt,Year,Cow Id,Date,Total_dist,Day_dist,NPre_dist,NPost_dist,Avg_speed,Day_avg_speed,NPre_avg_speed,NPost_avg_speed,Total_Siniosity,Day_Siniosity,Pre_Siniosity,Post_Siniosity,All_Wood,Day_Wood,Pre_Wood,Post_Wood,Cum_PPT_in,Act_PPT_in,Temp_c,Wind_Degree,Wind_mph,Lunar
light,2007,421,4/12/2007,6586.258955555648,5259.366905253047,552.8111694761956,774.0808808264088,5.0200144478320485,7.50266320292874,1.7718306713980627,2.588899266977956,0.07704513356396855,0.1366070256086719,0.3238669846789435,0.2512365316789416,NaN,0.0,0.0,0.0,4.68,0,7.3,298,11.1,0.29
light,2007,421,4/17/2007,5130.091709301925,4342.7225607659075,276.80923899485276,510.55990954117,3.83701698526696,5.908466069069262,0.9046053561923293,1.7248645592607095,0.11714023450092252,0.1342222465945482,0.34660874584844004,0.22597286925653895,NaN,0.0,0.0,0.0,4.78,0.1,8.2,148,5.3,0
light,2007,421,4/18/2007,5047.283405202252,4234.0346488394525,366.5217944774579,446.72696188534337,3.7610159502252247,5.721668444377639,1.1938820667018173,1.5143286843570962,0.0022125273489082583,0.029133438279233,0.3283338407963392,0.13629367075242912,NaN,0.0,0.0,0.0,4.78,0,9,300,9.2,0.02
light,2007,421,4/19/2007,4579.643059266973,3349.540944560239,299.4466253802888,930.6554893264486,3.451125138859814,4.526406681838161,1.0116440046631379,3.1981288293005106,0.15730569335433725,0.09297360785464519,0.14405215333270197,1.0783395022505113,NaN,0.0,0.0,0.0,4.78,0,13.9,234,8.5,0.08
light,2007,421,4/24/2007,5710.6532712183725,4900.626952201812,247.4427217481879,562.5835972683736,4.268051772211041,6.631430246551843,0.8112876122891406,1.9135496505726994,0.1325046338178036,0.08312999653660692,0.21914531762399012,0.6142512033365451,NaN,0.0,0.0,0.0,4.78,0,13.4,238,11.4,0.5
light,2007,421,4/25/2007,5449.429268542719,4703.913110778536,310.05099693762725,435.46516082655944,4.078914123160718,6.330973231195876,1.026658930257044,1.4964438516376612,0.027404197512058328,0.05379330763456108,0.3671946282757564,0.4743702521499911,NaN,0.0,0.0,0.0,4.78,0,7.9,280,13.5,0.64
light,2007,421,4/26/2007,5875.548203470666,5025.3306460439835,263.2727866881586,586.9447707385208,4.421029498473037,6.80939111930079,0.889435090162698,1.9896432906390535,0.1414690612639758,0.042448503432720164,0.3695649358712217,1.2901087243821692,NaN,0.0,0.0,0.0,4.78,0,10,308,5.3,0.74
light,2007,424,3/20/2007,2709.4766632044216,1999.1592435874986,265.45480062603343,444.8626189908902,1.9922622523561924,2.9015373636973854,0.762801151224234,1.377283650126595,0.10451275809443897,0.12603618794765728,0.2546544799249222,0.15373903458055627,NaN,0.0,0.0,0.0,3.12,0,14.3,265,5.8,0.04
light,2007,424,3/21/2007,5626.85324122925,4832.657183070725,276.70931155201924,517.4867466065034,4.189764140900409,7.159492123067741,0.7928633568825766,1.622215506603459,0.08026603337904065,0.15204210368951532,0.05255299117392512,0.5480766700940995,NaN,0.0,0.0,0.0,3.12,0,12.7,261,7.3,0.1
light,2007,424,3/22/2007,5788.686366617889,4600.009938618168,588.3939981584379,600.2824298412811,4.30385603466014,6.637820979246996,1.7408106454391652,1.911727483570959,0.11401147701454566,0.03942893308072294,0.06914224873962059,1.4429752669567701,NaN,0.0,0.0,0.0,3.12,0,13.7,242,8.4,0.19
light,2007,424,3/27/2007,4185.005627246526,2929.476724935791,425.9980597796499,829.530842531081,3.056980005293299,4.178996754544638,1.220624813122206,2.6004101646742352,0.09961430056662696,0.07398165656421564,0.1290108359076321,0.19022304693002423,NaN,0.0,0.0,0.0,4.03,0.91,11.1,305,6.9,0.7
light,2007,424,3/28/2007,6209.348197656341,4422.779556697148,411.91948482541716,1374.649156133777,4.640768458637026,6.532909241797856,1.204442938086015,4.30924500355416,0.08824989700192057,0.14207338976755454,0.091385956622222,0.1643958366353128,NaN,0.0,0.0,0.0,4.03,0,13.2,220,7.7,0.79
light,2007,424,3/29/2007,5818.04732200392,4287.665717542793,615.3716788810157,915.0099255801132,4.3128593936278135,6.286899879095004,1.7785308638179644,2.8504982105299477,0.024296904718840773,0.08386399120467808,0.3085634631999127,0.36518895781162286,NaN,0.0,0.0,0.0,4.03,0,10.4,245,15.9,0.86
light,2007,424,3/30/2007,7083.028086956683,4524.799750831614,423.67505805669254,2134.553278068374,5.270110183747532,6.567198477259236,1.249778932320627,6.754915436925233,0.10532641145855877,0.24355978172995751,0.1602601782991036,0.6193060238813727,NaN,0.0,0.0,0.0,4.03,0,3.4,287,6.5,0.92
light,2007,424,4/3/2007,4682.674085302071,3425.93519947777,449.719250510659,807.0196353136386,3.499756416518738,4.832066571900945,1.3795069034069294,2.663431139648972,0.04621468327897207,0.10365851235509653,0.10563624978724839,0.25554659632409876,NaN,0.0,0.0,0.0,4.47,0.44,15.2,262,9,0.99
light,2007,424,4/4/2007,6222.856111746841,4604.601166666172,616.6820340998944,1001.5729109807803,4.606111111581673,6.40417408437576,1.8687334366663466,3.3164665926515906,0.10021770801936519,0.07512625508546764,0.24279811403302687,0.23571425225743353,NaN,0.0,0.0,0.0,4.47,0,15,238,6.8,0.96
light,2007,424,4/5/2007,5033.302962185116,4008.6242630985125,495.19393833208517,529.4847607545129,3.7339042746180384,5.536773844058719,1.53310816821079,1.759085583902036,0.02417274703602083,0.0030819467489867185,0.1774600824570998,0.1974456614966837,NaN,0.0,0.0,0.0,4.47,0,8.6,140,6.6,0.92
light,2007,424,4/10/2007,5394.187585455041,4424.42508539201,379.28086181570023,590.4816382473299,3.983890388076101,6.128012583645444,1.170619943875618,1.9171481761276945,0.014794537636373612,0.0871295572325272,0.17091306930464042,0.5899165540485228,NaN,0.0,0.0,0.0,4.68,0.21,8.5,275,8.6,0.5
light,2007,424,4/11/2007,5069.819686333316,4116.332022422348,324.76766809017016,628.7199958207966,3.7721872666170504,5.797650735806124,0.9811712026893359,2.0749834845570847,0.06547873425628666,0.02229500533293634,0.16214326840714013,0.37015844266584513,NaN,0.0,0.0,0.0,4.68,0,11.3,287,15.5,0.4
light,2007,424,4/12/2007,5668.254962747263,4704.735986317711,480.9481153048927,482.57086112466123,4.2811593374224035,6.730666647092576,1.4936276872822756,1.5926431060219843,0.07072104348158728,0.14338433935474335,0.5539797053489711,0.524604903070097,NaN,0.0,0.0,0.0,4.68,0,7.3,298,11.1,0.29
light,2007,424,4/17/2007,3761.0436033611813,2588.5265722701156,369.8986533200158,802.6183777710506,2.796314946736938,3.442189590784728,1.2167718859211045,2.777226220661075,0.1712504485257279,0.13305619319150777,0.13412857215571644,0.5286603234520661,NaN,0.0,0.0,0.0,4.78,0.1,8.2,148,5.3,0
light,2007,424,4/18/2007,4666.114039430637,3859.5459017608528,263.7131753888088,542.8549622809738,3.4589429499115174,5.821336201750909,0.8703405128343524,1.4173758806291745,0.09674924238998996,0.14415272289881845,0.01048439277357803,0.30538819773153464,NaN,0.0,0.0,0.0,4.78,0,9,300,9.2,0.02
light,2007,424,4/19/2007,5813.811670197564,3801.6348531350736,1037.8014079722038,974.3754090902866,4.364723476124297,5.361967352799822,3.5299367618102173,2.9616273832531506,0.11001083626021758,0.15849950487625927,0.2852696135019956,0.9785025516329443,NaN,0.0,0.0,0.0,4.78,0,13.9,234,8.5,0.08
light,2007,424,4/24/2007,6107.366228688745,5276.846141769381,467.8999146373226,362.6201722820444,4.585109781297857,7.150198024077752,1.5340980807781068,1.2547410805607073,0.10778286157238112,0.1462448195671334,0.11748020831659886,0.2676053788297816,NaN,0.0,0.0,0.0,4.78,0,13.4,238,11.4,0.5
light,2007,424,4/25/2007,4477.065296714703,3770.251444649829,315.6477943820455,391.1660576828306,3.3212650569100175,5.088058629756854,1.0349108012526083,1.2952518466318894,0.05519947137570705,0.04602643563031945,0.5543885740585347,0.25749859204335024,NaN,0.0,0.0,0.0,4.78,0,7.9,280,13.5,0.64
light,2007,424,4/26/2007,5261.333427479624,4347.251895340839,326.7975232517668,587.2840088870212,3.935178330201664,5.819614317725353,1.0966359840663316,2.01124660577747,0.1567821180556637,0.03466624170714392,0.2725214014236396,1.2886652911434338,NaN,0.0,0.0,0.0,4.78,0,10,308,5.3,0.74
light,2007,424,5/1/2007,4551.081558968382,3482.510689518665,384.33778447986805,684.2330849698491,3.403950305885102,4.5286224831192,1.362899944964071,2.3924233740204515,0.14252719571959335,0.22311768234527948,0.05178997894749604,0.21371685001110913,NaN,0.0,0.0,0.0,4.79,0.01,14.9,295,6.3,1
light,2007,424,5/2/2007,6749.704818481625,5310.300812152694,202.8461986253326,1236.5578077035984,5.0183678947818775,6.887549691508033,0.7270473069008336,4.191721382046096,0.10111528138712106,0.23621566436323524,0.11467944512750673,1.5422865565622355,NaN,0.0,0.0,0.0,5.04,0.25,15.6,42,7.7,1
light,2007,426,3/20/2007,3150.983852387495,2241.073967639431,353.91037329581593,555.9995114522495,2.3220219988117132,3.247933286433958,1.0111724951309027,1.753941676505519,0.10859300888888414,0.10676030438586438,0.5004285414950824,0.2607143933215542,NaN,0.0,0.0,0.0,3.12,0,14.3,265,5.8,0.04
light,2007,426,3/21/2007,5345.853939594277,4010.673538179051,222.88838446555638,1112.292016949671,3.9049334839987413,5.762461980142314,0.6278546041283278,3.4977736382065125,0.08488661282213933,0.14336608482266916,0.38460428560670634,0.3772159333229832,NaN,0.0,0.0,0.0,3.12,0,12.7,261,7.3,0.1
light,2007,426,3/22/2007,3833.295067415289,2820.91728313431,394.99563734499134,617.382146935989,2.8458018317856637,4.106138694518646,1.1651788712241633,1.9233088689594673,0.11571651586769423,0.20477295865321085,0.09483501529025976,0.33267345869052967,NaN,0.0,0.0,0.0,3.12,0,13.7,242,8.4,0.19
light,2007,426,4/10/2007,5156.314808834825,4245.528297652169,216.6203981299446,694.1661130527099,3.774754618473518,5.831769639632101,0.6505117060959297,2.275954469025278,0.03136569542844835,0.05236566474687854,0.03652801633317357,0.10537957083583598,NaN,0.0,0.0,0.0,4.68,0.21,8.5,275,8.6,0.5
light,2007,426,4/11/2007,3109.253030174553,2333.7229959751285,219.10023371688558,556.4298004825382,2.3099948218235906,3.273103781171288,0.6639401021723805,1.8364019817905552,0.16645880848314717,0.11168824116316105,0.4726175432930008,0.5672112409147959,NaN,0.0,0.0,0.0,4.68,0,11.3,287,15.5,0.4
light,2007,426,4/12/2007,5601.055217887792,4841.12703343732,212.98472330348253,546.9434611469885,4.195546979691231,6.818488779489184,0.6593954281841564,1.8110710634006242,0.11696898878760133,0.1499274569740389,0.03162174403498649,0.4404297416344755,NaN,0.0,0.0,0.0,4.68,0,7.3,298,11.1,0.29
light,2007,426,4/17/2007,6655.192394044308,4997.184316491773,669.3870836489348,988.6209939035991,5.091960515718674,6.854848170770607,2.269108758131982,3.493360402486216,0.0935000149840505,0.114273735192081,0.0802454934328966,0.037522804834678375,NaN,0.0,0.0,0.0,4.78,0.1,8.2,148,5.3,0
light,2007,426,4/18/2007,5504.051926927802,4410.588626747622,366.02878987285294,727.4345103073294,4.1983615003263175,6.075190945933363,1.2241765547587056,2.543477308766886,0.0934846798772681,0.10013365197980503,0.03237003707639073,0.1411649967742331,NaN,0.0,0.0,0.0,4.78,0,9,300,9.2,0.02
light,2007,426,4/19/2007,5157.846775702208,3856.122330217771,390.18065721252805,911.5437882719095,3.9493466888990874,5.318789420990029,1.327145092559619,3.1761107605293013,0.12296327477424886,0.06373400129564286,0.042676974376711606,0.4837419264741183,NaN,0.0,0.0,0.0,4.78,0,13.9,234,8.5,0.08
light,2007,426,4/24/2007,7493.977643279735,6259.486296027955,588.4198001338232,646.0715471179572,5.716230086407121,8.586400954770857,1.9812114482620309,2.2669177091858144,0.08590384746608454,0.11117268264803491,0.06709016341526039,0.1427902348683748,NaN,0.0,0.0,0.0,4.78,0,13.4,238,11.4,0.5
light,2007,426,4/25/2007,12687.089882065675,4361.462254569592,710.16903752927,7615.458589966812,9.662673177506226,6.032451251133599,2.415540943977109,25.72790064177977,0.02308842189203721,0.05920828691701772,0.3107380824551899,0.0426077949607448,NaN,0.0,0.0,0.0,4.78,0,7.9,280,13.5,0.64
light,2007,426,4/26/2007,6703.872087264273,5083.067960278602,710.2519037762706,910.5522232093956,5.12528447038553,6.9918403855276505,2.4240679309770328,3.1616396639215125,0.10566576512563769,0.016193794650941944,0.07114429660152076,0.6718234564202735,NaN,0.0,0.0,0.0,4.78,0,10,308,5.3,0.74
light,2007,426,5/1/2007,6286.005610060177,4725.976594870936,673.6314438337826,886.39757135546,4.798477564931432,6.259571648835677,2.4144496194759233,3.2115854034618114,0.09729365736616907,0.14001607666728447,0.09092353994721185,0.13543727513986092,NaN,0.0,0.0,0.0,4.79,0.01,14.9,295,6.3,1
light,2007,426,5/2/2007,8631.273936142163,6541.672039920485,1581.014675132035,508.5872210896429,6.578714890352258,8.653005343810165,5.646480982614411,1.8427073227885613,0.02014673718586325,0.03348616172549945,0.025808927069085795,0.1739510050411594,NaN,0.0,0.0,0.0,5.04,0.25,15.6,42,7.7,1
light,2007,426,5/3/2007,5642.447339469586,4312.9169880847385,515.5384499183243,813.991901466518,4.327030168304897,5.712472831900316,1.8953619482291335,2.938598922261798,0.16192260568705366,0.06576082221921847,0.03995470906756018,0.8273501655927086,NaN,0.0,0.0,0.0,6.13,1.09,10,336,5.7,0.98
light,2007,427,3/27/2007,3626.411847340742,2771.3712826141136,282.6407408820142,572.399823844611,2.682257283536052,4.0340193342272395,0.8098588563954562,1.8113918476095283,0.023430959753351594,0.058905766638628294,0.28404184687794065,0.5666485393753273,NaN,0.0,0.0,0.0,4.03,0.91,11.1,305,6.9,0.7
light,2007,427,3/28/2007,3352.086353180196,2328.4345964630347,346.3386672305804,677.3130894865815,2.505296228086843,3.3892788885924814,1.0369421174568276,2.136634351692686,0.04239218429989302,0.10338576192758303,0.3524923707810582,0.38328711755078204,NaN,0.0,0.0,0.0,4.03,0,13.2,220,7.7,0.79
light,2007,427,3/29/2007,3870.295468578377,2104.6935460621567,530.4447933757164,1235.1571291405035,2.8499966631652263,3.023984979974363,1.5419906784177801,3.8841419155361745,0.015213889156803157,0.06912031297338887,0.615094669624052,0.3988872601885739,NaN,0.0,0.0,0.0,4.03,0,10.4,245,15.9,0.86
light,2007,427,3/30/2007,4582.544596016016,3764.08625118662,231.80146929559567,586.6568755337979,3.3969937702120205,5.471055597654971,0.6858031635964369,1.8162751564513868,0.020806756043959016,0.08165115621334407,0.2660869944021412,0.5667485395908548,NaN,0.0,0.0,0.0,4.03,0,3.4,287,6.5,0.92
light,2007,427,4/3/2007,5115.101844051523,3678.1835961860083,702.3267129829813,734.5915348825375,3.895736362567801,5.239577772344742,2.2367092770158643,2.473372171321675,0.03357629751426378,0.12104211605960151,0.4079142035359638,0.17924078303325208,NaN,0.0,0.0,0.0,4.47,0.44,15.2,262,9,0.99
light,2007,427,4/4/2007,5993.010370021033,4843.402146535192,535.0318404118041,614.5763830740393,4.560890692557864,6.889618985114071,1.7039230586363188,2.0692807510910414,0.08191806222106787,0.12410207329894757,0.43285762275445594,0.2004681378818269,NaN,0.0,0.0,0.0,4.47,0,15,238,6.8,0.96
light,2007,427,4/5/2007,4104.166199783559,2710.040394247974,529.6444845895943,864.4813209459936,3.128175457152103,3.833154730195154,1.7085305954503043,2.930445155749131,0.1859363020566386,0.14344623664536232,0.21047581587687067,0.8925214200397595,NaN,0.0,0.0,0.0,4.47,0,8.6,140,6.6,0.92
light,2007,427,4/17/2007,5355.0807083686595,4331.6388768221495,183.55508983740546,839.8867417091067,4.014303379586702,5.885378908725746,0.5959580838876801,2.8961611783072643,0.11818214634178309,0.1446940487027531,0.2320438521316025,0.06822279918413007,NaN,0.0,0.0,0.0,4.78,0.1,8.2,148,5.3,0
light,2007,427,4/18/2007,4587.122504469988,3751.8735047563127,181.44975425704325,653.7992454566296,3.4567614954559063,5.0838394373391775,0.6048325141901442,2.2622811261475073,0.09867050848929905,0.10112885918452921,0.11841620761936653,0.11477156038878078,NaN,0.0,0.0,0.0,4.78,0,9,300,9.2,0.02
light,2007,427,4/19/2007,4261.403310102814,3320.964774435321,297.72179336636634,642.7167423011259,3.2040626391750484,4.4877902357234065,0.9924059778878878,2.216264628624572,0.1613649275386113,0.09226830915786999,0.1118638299069465,0.7192536140648921,NaN,0.0,0.0,0.0,4.78,0,13.9,234,8.5,0.08
light,2007,427,4/24/2007,5110.38482090904,4134.832981506509,314.485319669567,661.0665197329646,3.82800361116782,5.580071500008784,1.0379053454441154,2.2717062533778853,0.14679707325333832,0.10928201435499109,0.28166254538856494,0.3281059343484599,NaN,0.0,0.0,0.0,4.78,0,13.4,238,11.4,0.5
light,2007,427,4/25/2007,4095.378095082215,2906.5228986168163,364.336412909847,824.5187835555496,3.095523881392453,3.9598404613308125,1.2104199764446744,2.862912442901214,0.005982260838496286,0.08165894299981569,0.47142851283183496,0.3246613023731301,NaN,0.0,0.0,0.0,4.78,0,7.9,280,13.5,0.64
light,2007,427,4/26/2007,5623.6568230319335,4766.8304863437215,177.72310765960623,679.1032290286076,4.22831340077589,6.424299846824423,0.5983943018841961,2.3336880722632567,0.08591720443261143,0.013228248832049247,0.05509549559222595,0.8149826621953149,NaN,0.0,0.0,0.0,4.78,0,10,308,5.3,0.74
light,2007,427,5/1/2007,5863.127267448218,3105.999292746161,436.456647614759,2320.6713270872965,4.421664605918717,4.103037374829803,1.547718608562975,8.085962812150859,0.10091726193557428,0.12533712873255515,0.1091917033726605,0.11763921599013621,NaN,0.0,0.0,0.0,4.79,0.01,14.9,295,6.3,1
light,2007,427,5/2/2007,7679.107557746243,6098.365873171549,256.8047738887511,1323.936910685943,5.747834998313056,7.868859191189095,0.9171599067455395,4.711519255110118,0.03404686128812774,0.07404220441507693,0.21370870611794823,0.32841730627391275,NaN,0.0,0.0,0.0,5.04,0.25,15.6,42,7.7,1
light,2007,427,5/3/2007,4848.033802760467,3894.8611990879904,233.79591394620104,719.3766897262755,3.672752880879141,5.1248173672210395,0.834985406950718,2.5692024633081267,0.1411552529394007,0.038120263296271995,0.395028979857005,0.8516852807665741,NaN,0.0,0.0,0.0,6.13,1.09,10,336,5.7,0.98
light,2007,430,3/20/2007,5392.6815586160665,3843.656923714387,717.110025118847,831.9146097828318,4.097782339373911,5.719727565051171,2.1342560271394255,2.7010214603338696,0.06380622210086816,0.09566289930821291,0.07166607284881571,0.22297535580654865,NaN,0.0,0.0,0.0,3.12,0,14.3,265,5.8,0.04
light,2007,430,3/21/2007,7167.04626386787,5096.2191957034165,477.2602125132948,1593.5668556511598,5.450225295717011,7.606297307020025,1.4246573507859546,5.140538244036,0.0843984495670673,0.1081152314357475,0.18769163529637048,0.6935918946694763,NaN,0.0,0.0,0.0,3.12,0,12.7,261,7.3,0.1
light,2007,430,3/22/2007,7429.032912226038,6018.03088014561,599.9796600255736,811.0223720548553,5.662372646513749,8.955403095454777,1.8292062805657732,2.599430679662998,0.046368255777610806,0.1794845016251818,0.2057133988035718,1.0731629948512167,NaN,0.0,0.0,0.0,3.12,0,13.7,242,8.4,0.19
light,2007,430,3/27/2007,4340.52099669865,2658.866934628508,360.4033952343788,1321.250666835763,3.313374806640191,3.9684581113858326,1.0726291524832703,4.346219298801852,0.032109171888783754,0.14443579493279998,0.13402362656547345,0.18293303366163102,NaN,0.0,0.0,0.0,4.03,0.91,11.1,305,6.9,0.7
light,2007,430,3/28/2007,4364.9906021015,2692.346299044337,492.81766463529317,1179.826638421868,3.296820696451284,3.9945790787007964,1.4667192399859916,3.7574096765027645,0.0011237143434456157,0.011020115302513922,0.00831415647300218,0.023506007208617632,NaN,0.0,0.0,0.0,4.03,0,13.2,220,7.7,0.79
light,2007,430,3/29/2007,3963.48741845602,2478.8522612138777,380.7820524047106,1103.853104837431,3.009481714848914,3.7053098074945856,1.1332799178711626,3.5379907206327914,0.09465280721307145,0.04877454342825302,0.02702457789470807,0.3891022615818264,NaN,0.0,0.0,0.0,4.03,0,10.4,245,15.9,0.86
